ParticipantNumber,OrganizationName,BirthDate,HouseholdAddressType,HouseholdPostalCode,FamilySize,TotalInHousehold,HouseholdType,FamilySetting,IncomeCategory,HouseholdEconomicStatus,TotalVisits,FirstVisitDate,EconomicRisk,HouseholdRisk,AttendanceRisk,RiskScore
21038,BGCDC Allied Branch,1990-06-10 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
18025,BGCDC Sun Prairie,1980-08-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
23301,BGCDC Allied Branch,1939-08-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23300,BGCDC Allied Branch,1939-08-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
21035,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
21039,BGCDC Allied Branch,,,,,,,,,,2.0,2022-01-15,0,0,1,1
21037,BGCDC Allied Branch,1960-01-04 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
30372,BGCDC Allied Branch,2013-03-24 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
30373,BGCDC Allied Branch,2015-09-12 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
24134,BGCDC Allied Branch,1962-06-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
7589,BGCDC Taft Branch,1999-05-03 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
22064,BGCDC Allied Branch,1977-10-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5632,BGCDC Taft Branch,2004-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
10259,BGCDC Walco,2005-05-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
10012,BGCDC Allied Branch,2007-01-25 00:00:00,Home,53115,4.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
24931,BGCDC Taft Branch,2007-01-25 00:00:00,Home,53115,4.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
27259,BGCDC Walco,2010-10-09 00:00:00,,,,,,,,,8.0,2022-08-16,0,0,0,0
20316,BGCDC Allied Branch,1939-06-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20317,BGCDC Allied Branch,1943-01-31 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
25915,BGCDC Taft Branch,2016-03-16 00:00:00,,,,,,,,,0.0,,0,0,0,0
23927,BGCDC Allied Branch,1992-11-30 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
10005,BGCDC Allied Branch,2005-02-11 00:00:00,Home,53114,4.0,2.0,Both Parents,Both Parents,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
16198,BGCDC Taft Branch,1999-09-30 00:00:00,Home,53715,5.0,6.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
26107,BGCDC Taft Branch,1968-06-30 00:00:00,,,,,,,,,1.0,2022-11-17,0,0,1,1
28170,BGCDC Taft Branch,,,,,,,,,,0.0,,0,0,0,0
28089,BGCDC McKenzie Regional Workforce Center,,,,,,,,,,0.0,,0,0,0,0
19371,BGCDC Allied Branch,1968-06-30 00:00:00,Home,53715,5.0,6.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,2.0,2022-01-15,1,1,1,3
16768,BGCDC Taft Branch,1968-06-30 00:00:00,Home,53715,5.0,6.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,2.0,2021-07-06,1,1,1,3
10616,BGCDC Taft Branch,2013-07-26 00:00:00,Home,53715,5.0,6.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,541.0,2021-02-10,1,1,0,2
18594,BGCDC Allied Branch,2013-07-26 00:00:00,Home,53715,5.0,6.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,7.0,2021-09-07,1,1,0,2
19203,BGCDC Allied Branch,2013-07-26 00:00:00,,,,,,,,,1.0,2021-12-18,0,0,1,1
20420,BGCDC Allied Branch,2000-05-01 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24273,BGCDC Allied Branch,1969-05-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23106,BGCDC Allied Branch,1984-10-24 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
29043,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
27816,BGCDC Allied Branch,2013-02-21 00:00:00,Home,53713,3.0,3.0,unknown,Other,"$25,000-$49,999",Economically Disadvantaged,28.0,2023-06-20,1,0,0,1
24848,BGCDC Taft Branch,2013-02-21 00:00:00,Home,53713,3.0,3.0,unknown,Other,"$25,000-$49,999",Economically Disadvantaged,47.0,2022-06-20,1,0,0,1
27817,BGCDC Allied Branch,2016-05-18 00:00:00,Home,53713,3.0,3.0,unknown,Other,"$25,000-$49,999",Economically Disadvantaged,28.0,2023-06-20,1,0,0,1
24847,BGCDC Taft Branch,2016-05-18 00:00:00,Home,53713,3.0,3.0,unknown,Other,"$25,000-$49,999",Economically Disadvantaged,46.0,2022-06-20,1,0,0,1
28986,BGCDC Allied Branch,2009-06-22 00:00:00,,,,,,,,,1.0,2023-11-28,0,0,1,1
1198,BGCDC Allied Branch,2007-06-15 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
25766,BGCDC Allied Branch,,,,,,,,,,0.0,,0,0,0,0
12343,BGCDC Sun Prairie,1977-12-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
20630,BGCDC Allied Branch,2006-04-02 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20628,BGCDC Allied Branch,2004-04-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
10041,BGCDC Taft Branch,2005-10-14 00:00:00,Apartment,53713,6.0,2.0,Both Parents,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
4654,BGCDC Taft Branch,2000-08-30 00:00:00,Home,53713,5.0,2.0,,,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
20629,BGCDC Allied Branch,1950-03-18 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
28307,BGCDC Allied Branch,2007-12-22 00:00:00,,,,,,,,,1.0,2023-11-16,0,0,1,1
28251,BGCDC Allied Branch,2007-12-22 00:00:00,,,,,,,,,3.0,2023-08-23,0,0,1,1
4196,BGCDC Allied Branch,2000-06-15 00:00:00,Home,53711,5.0,2.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
6426,BGCDC Taft Branch,2000-12-24 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3877,BGCDC Taft Branch,2003-04-03 00:00:00,Home,53713,8.0,7.0,15.01,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
2889,BGCDC Taft Branch,1999-12-12 00:00:00,Home,53713,8.0,7.0,15.01,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
2890,BGCDC Taft Branch,1992-04-22 00:00:00,Home,53713,8.0,7.0,15.01,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
2892,BGCDC Taft Branch,1997-03-08 00:00:00,Home,53713,8.0,7.0,15.01,Both Parents,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
22490,BGCDC Allied Branch,1950-02-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23091,BGCDC Allied Branch,1932-02-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4818,BGCDC Allied Branch,2000-05-12 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4390,BGCDC Allied Branch,1997-08-04 00:00:00,Apartment,53593,3.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4263,BGCDC Allied Branch,1999-05-04 00:00:00,Home,53719,3.0,2.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
7321,BGCDC Taft Branch,1999-01-15 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
19528,BGCDC Walco,1932-06-16 00:00:00,,,,,,,,,5.0,2021-11-20,0,0,0,0
1579,BGCDC Allied Branch,1994-03-23 00:00:00,Home,53711,,1.0,,Father,,Unknown,0.0,,0,0,0,0
28155,BGCDC Taft Branch,1991-04-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
28074,BGCDC McKenzie Regional Workforce Center,1991-04-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
19370,BGCDC Allied Branch,,Apartment,53713,2.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,2.0,2022-01-15,1,0,1,2
25305,BGCDC Taft Branch,1991-04-27 00:00:00,,,,,,,,,2.0,2022-08-18,0,0,1,1
5480,BGCDC Taft Branch,1999-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
1177,BGCDC Allied Branch,2001-01-21 00:00:00,,,,3.0,,Mother Only,,Unknown,0.0,,0,0,0,0
5390,BGCDC Taft Branch,1997-12-13 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
3165,BGCDC Allied Branch,2002-09-29 00:00:00,Home,53711,,2.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
9390,BGCDC Taft Branch,2012-11-26 00:00:00,Apartment,53713,2.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,502.0,2020-01-02,1,0,0,1
18593,BGCDC Allied Branch,2012-11-26 00:00:00,Apartment,53713,2.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,5.0,2021-09-15,1,0,0,1
21366,BGCDC Allied Branch,2006-09-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
4038,BGCDC Taft Branch,2001-12-12 00:00:00,Home,53711,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
4039,BGCDC Taft Branch,2003-09-29 00:00:00,Home,53711,4.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
21345,BGCDC Allied Branch,1950-06-08 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
16059,BGCDC Taft Branch,1950-06-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
4069,BGCDC Taft Branch,2000-08-12 00:00:00,Home,53713,5.0,3.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
16060,BGCDC Taft Branch,1945-05-14 00:00:00,,,,,,,,,0.0,,0,0,0,0
7364,BGCDC Taft Branch,2000-08-02 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
5329,BGCDC Taft Branch,1996-12-13 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
4819,BGCDC Allied Branch,1997-07-30 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4820,BGCDC Allied Branch,1999-09-12 00:00:00,Apartment,53593,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
28694,BGCDC Walco,1995-04-01 00:00:00,,,,,,,,,1.0,2023-11-20,0,0,1,1
28696,BGCDC Walco,2016-11-23 00:00:00,,,,,,,,,1.0,2023-11-20,0,0,1,1
28695,BGCDC Walco,2012-06-12 00:00:00,,,,,,,,,1.0,2023-11-20,0,0,1,1
5800,BGCDC Taft Branch,1996-10-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5801,BGCDC Taft Branch,1996-12-08 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
17645,BGCDC Allied Branch,2012-06-26 00:00:00,,,,,,,,,0.0,,0,0,0,0
17646,BGCDC Allied Branch,2014-04-16 00:00:00,,,,,,,,,0.0,,0,0,0,0
1814,BGCDC Taft Branch,1998-07-28 00:00:00,Home,53711,,3.0,,,,Unknown,0.0,,0,0,0,0
487,BGCDC Allied Branch,1998-07-28 00:00:00,Home,53711,,3.0,,,,Unknown,0.0,,0,0,0,0
1643,BGCDC Taft Branch,1995-10-09 00:00:00,Home,53711,,3.0,,,,Unknown,0.0,,0,0,0,0
484,BGCDC Allied Branch,1997-10-09 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
4821,BGCDC Allied Branch,1999-09-15 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
3634,BGCDC Allied Branch,2004-03-05 00:00:00,Home,53711,2.0,2.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
4822,BGCDC Allied Branch,1998-10-17 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
30890,BGCDC Allied Branch,2021-05-18 00:00:00,,,,1.0,,,,Unknown,0.0,,0,0,0,0
6495,BGCDC Allied Branch,2009-03-10 00:00:00,Home,53711,4.0,4.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6494,BGCDC Allied Branch,2007-03-02 00:00:00,Home,53711,4.0,4.0,,Both Parents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
5815,BGCDC Taft Branch,1999-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5345,BGCDC Taft Branch,1997-12-13 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
4823,BGCDC Allied Branch,1997-11-15 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4156,BGCDC Allied Branch,1999-06-28 00:00:00,Apartment,53590,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
7208,BGCDC Taft Branch,1999-06-28 00:00:00,Apartment,53590,2.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
1034,BGCDC Allied Branch,1994-06-01 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
2078,BGCDC Taft Branch,1994-06-01 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
9029,BGCDC Allied Branch,2000-04-22 00:00:00,Home,53711,3.0,2.0,Single Parent,Mother Only,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
1033,BGCDC Allied Branch,2000-04-22 00:00:00,Home,53713,5.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
2098,BGCDC Taft Branch,2000-04-22 00:00:00,Home,53713,5.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
2777,BGCDC Taft Branch,1996-10-26 00:00:00,Home,53713,5.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
1036,BGCDC Allied Branch,1996-10-26 00:00:00,Home,53713,5.0,4.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
24568,BGCDC Allied Branch,1976-09-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
27952,BGCDC Walco,,,,,,,,,,4.0,2023-08-07,0,0,1,1
26724,BGCDC Walco,2014-08-12 00:00:00,,,,,,,,,10.0,2022-04-16,0,0,0,0
6782,BGCDC Taft Branch,2002-02-28 00:00:00,Home,53562,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
27954,BGCDC Walco,,,,,,,,,,4.0,2023-08-07,0,0,1,1
4824,BGCDC Allied Branch,1998-08-12 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
26723,BGCDC Walco,1959-05-12 00:00:00,,,,,,,,,8.0,2022-04-16,0,0,0,0
4825,BGCDC Allied Branch,2000-03-17 00:00:00,Apartment,53593,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
27953,BGCDC Walco,,,,,,,,,,5.0,2023-08-07,0,0,0,0
26725,BGCDC Walco,2022-01-13 00:00:00,,,,,,,,,5.0,2022-04-16,0,0,0,0
7738,BGCDC Taft Branch,1999-07-22 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
4826,BGCDC Allied Branch,2000-06-02 00:00:00,Apartment,53593,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
20774,BGCDC Allied Branch,1943-02-15 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20042,BGCDC Allied Branch,1954-08-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
5512,BGCDC Taft Branch,1999-12-14 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
21894,BGCDC Allied Branch,1990-10-18 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
26726,BGCDC Walco,2021-12-16 00:00:00,,,,,,,,,1.0,2022-04-16,0,0,1,1
21945,BGCDC Allied Branch,1953-05-13 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2117,BGCDC Taft Branch,1988-11-14 00:00:00,Home,53713,6.0,3.0,,Grandparents,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
32364,BGCDC Allied Branch,2024-02-25 00:00:00,,,,,,,,,0.0,,0,0,0,0
9916,BGCDC Allied Branch,2009-07-11 00:00:00,Apartment,53115,3.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
17199,BGCDC Taft Branch,1998-06-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
6493,BGCDC Taft Branch,2001-09-22 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4829,BGCDC Allied Branch,1997-05-11 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
9270,BGCDC Allied Branch,2005-10-10 00:00:00,Apartment,53718,2.0,2.0,Single Parent,Father Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
6392,BGCDC Allied Branch,1999-06-10 00:00:00,Home,53718,,2.0,,Both Parents,,Unknown,214.0,2020-01-02,0,0,0,0
2367,BGCDC Taft Branch,1993-09-02 00:00:00,Home,53713,4.0,4.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
7253,BGCDC Taft Branch,1999-06-09 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
16298,BGCDC Taft Branch,1989-02-27 00:00:00,,,,,,,,,0.0,,0,0,0,0
33385,BGCDC Allied Branch,2015-06-26 00:00:00,,,,,,,,,6.0,2024-11-04,0,0,0,0
2906,BGCDC Allied Branch,1992-07-11 00:00:00,Apartment,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
5995,BGCDC Taft Branch,1999-03-08 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5633,BGCDC Taft Branch,1996-12-15 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
22462,BGCDC Allied Branch,1949-06-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23753,BGCDC Allied Branch,1988-12-03 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
6719,BGCDC Taft Branch,2001-07-21 00:00:00,Home,53711,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4831,BGCDC Allied Branch,1998-04-04 00:00:00,Apartment,53593,4.0,2.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
4832,BGCDC Allied Branch,2000-07-13 00:00:00,Home,53593,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5424,BGCDC Taft Branch,1999-08-18 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
20566,BGCDC Allied Branch,1950-08-10 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20567,BGCDC Allied Branch,1956-02-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
23630,BGCDC Allied Branch,1957-04-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20323,BGCDC Allied Branch,1986-04-21 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20322,BGCDC Allied Branch,1987-03-12 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24191,BGCDC Allied Branch,1985-02-23 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24094,BGCDC Allied Branch,1984-10-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
22002,BGCDC Allied Branch,1950-04-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
8487,BGCDC Taft Branch,2000-11-26 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
18027,BGCDC Sun Prairie,1965-08-08 00:00:00,,,,,,,,,0.0,,0,0,0,0
5505,BGCDC Taft Branch,1999-12-14 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
5245,BGCDC Taft Branch,1996-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
23020,BGCDC Allied Branch,1960-08-05 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
2662,BGCDC Allied Branch,1995-04-12 00:00:00,Apartment,53719,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
832,BGCDC Taft Branch,1989-01-02 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
26728,BGCDC Walco,2022-10-14 00:00:00,,,,,,,,,1.0,2022-04-16,0,0,1,1
26731,BGCDC Walco,2022-05-25 00:00:00,,,,,,,,,1.0,2022-04-16,0,0,1,1
26727,BGCDC Walco,1984-10-09 00:00:00,,,,,,,,,1.0,2022-04-16,0,0,1,1
26729,BGCDC Walco,2021-08-13 00:00:00,,,,,,,,,1.0,2022-04-16,0,0,1,1
26730,BGCDC Walco,2020-01-03 00:00:00,,,,,,,,,1.0,2022-04-16,0,0,1,1
6622,BGCDC Taft Branch,1998-12-08 00:00:00,,,,2.0,,,,Unknown,0.0,,0,0,0,0
22057,BGCDC Allied Branch,1964-10-19 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
3631,BGCDC Allied Branch,1996-03-29 00:00:00,Home,53711,4.0,3.0,,Father/ Other,"$50,000-$74,999",Economically Disadvantaged,0.0,,1,0,0,1
4802,BGCDC Taft Branch,2002-03-12 00:00:00,Home,53713,3.0,3.0,,Both Parents,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
22034,BGCDC Allied Branch,1947-10-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24084,BGCDC Allied Branch,1952-12-14 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
24079,BGCDC Allied Branch,1952-08-07 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
952,BGCDC Taft Branch,,Home,53711,1.0,2.0,,,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
44,BGCDC Allied Branch,,Home,53711,1.0,2.0,,,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
285,BGCDC Taft Branch,1988-12-24 00:00:00,,,,2.0,,Mother,,Unknown,0.0,,0,0,0,0
17652,BGCDC Allied Branch,2009-02-16 00:00:00,,,,,,,,,0.0,,0,0,0,0
3774,BGCDC Allied Branch,1998-03-01 00:00:00,Apartment,53713,,1.0,,Mother,,Unknown,0.0,,0,0,0,0
3266,BGCDC Allied Branch,2004-11-23 00:00:00,Home,53713,3.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
4805,BGCDC Taft Branch,2004-11-23 00:00:00,Home,53713,3.0,2.0,,Mother,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
5694,BGCDC Allied Branch,2008-03-30 00:00:00,Home,53711,4.0,5.0,,Unknown,Unknown,Economically Disadvantaged,0.0,,1,1,0,2
4936,BGCDC Taft Branch,2008-03-30 00:00:00,,,7.0,9.0,,,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,1,0,2
6900,BGCDC Allied Branch,,Home,53711,,2.0,,,,Unknown,0.0,,0,0,0,0
310,BGCDC Taft Branch,1995-04-22 00:00:00,Home,53713,5.0,5.0,,Mother,"$24,999 and under",Economically Disadvantaged,0.0,,1,1,0,2
5902,BGCDC Allied Branch,1996-09-07 00:00:00,,,,3.0,,Both Parents,,Unknown,0.0,,0,0,0,0
165,BGCDC Taft Branch,1988-12-06 00:00:00,,,,2.0,,Other,,Unknown,0.0,,0,0,0,0
10742,BGCDC Allied Branch,2002-10-05 00:00:00,,,,,,,,,0.0,,0,0,0,0
224,BGCDC Taft Branch,1994-01-19 00:00:00,,,,2.0,,Unknown,,Unknown,0.0,,0,0,0,0
1571,BGCDC Allied Branch,1995-10-27 00:00:00,Home,54911,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
1690,BGCDC Allied Branch,1995-10-27 00:00:00,Home,53711,,1.0,,Both Parents,,Unknown,0.0,,0,0,0,0
1379,BGCDC Allied Branch,1997-01-12 00:00:00,Home,53711,,1.0,,Father,,Unknown,0.0,,0,0,0,0
1350,BGCDC Taft Branch,1992-11-21 00:00:00,Home,53713,,4.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
3140,BGCDC Allied Branch,2004-08-23 00:00:00,Apartment,53711,,3.0,,Sibling,"$25,000-$49,999",Unknown,14.0,2020-01-06,0,0,0,0
1579,BGCDC Taft Branch,1990-04-11 00:00:00,Home,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
4778,BGCDC Taft Branch,2001-09-25 00:00:00,Home,53508,2.0,2.0,,Mother/ Other,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
23264,BGCDC Allied Branch,1980-04-10 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
20863,BGCDC Allied Branch,1949-10-04 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
15074,BGCDC Allied Branch,2010-01-28 00:00:00,,,,,,,,,0.0,,0,0,0,0
17992,BGCDC Taft Branch,2011-07-06 00:00:00,Home,53711,2.0,2.0,Single Parent,Mother Only,"$24,999 and under",Economically Disadvantaged,0.0,,1,0,0,1
14514,BGCDC Allied Branch,1988-10-29 00:00:00,,,,,,,,,0.0,,0,0,0,0
4572,BGCDC Taft Branch,1997-10-29 00:00:00,Home,53713,,4.0,,Mother,"$24,999 and under",Unknown,0.0,,1,0,0,1
14419,BGCDC Allied Branch,1972-03-23 00:00:00,,,,,,,,,0.0,,0,0,0,0
360,BGCDC Allied Branch,1990-02-14 00:00:00,Home,53711,,3.0,,,"$24,999 and under",Unknown,0.0,,1,0,0,1
4170,BGCDC Taft Branch,1997-01-12 00:00:00,Home,53711,7.0,2.0,,Mother,Unknown,Economically Disadvantaged,0.0,,1,0,0,1
18996,BGCDC Sun Prairie,2021-12-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
19443,BGCDC Sun Prairie,1973-12-11 00:00:00,,,,,,,,,0.0,,0,0,0,0
5259,BGCDC Taft Branch,1997-12-12 00:00:00,,,,1.0,,Unknown,,Unknown,0.0,,0,0,0,0
10206,BGCDC Allied Branch,2014-05-25 00:00:00,Apartment,53719,4.0,2.0,Single Parent,Mother Only,"$25,000-$49,999",Economically Disadvantaged,0.0,,1,0,0,1
24127,BGCDC Allied Branch,1965-12-06 00:00:00,,,,,,,,,2.0,2022-01-15,0,0,1,1
18028,BGCDC Sun Prairie,1959-05-19 00:00:00,,,,,,,,,0.0,,0,0,0,0
